sale_uid,sale_display_name
fr_FR419515,Paris / Place de l'Alma - Restaurant Shirvan par Akrame Benallal
fr_FR419573,Paris / Près de la Madeleine - Restaurant 99 Haussmann 
fr_FR419878,Paris / Près de la place de la Bastille - Maison Bréguet
fr_FR419508,Paris / Quai Branly - Restaurant Les Ombres
fr_FR419586,Paris / Trocadéro - Forest - Brasserie Soleil
fr_FR417802,Pays-Bas / Amsterdam - PILLOWS GRAND BOUTIQUE HOTEL MAURITS AT THE PARK
fr_FR418956,Pays-Bas / Amsterdam - WestCord Art Hotel 4*
fr_FR419928,Philippines / Coron et El Nido - Les perles de Palawan en hôtels 4 et 5*
fr_FR419700,"Polynésie française / Bora Bora, Huahine, Raiatea - MS Panorama II, Te Moana Tahiti Resort"
fr_FR419509,Portugal / Algarve - Alvor Baia Resort
fr_FR420099,Portugal / Algarve - Falesia Hotel 4*
fr_FR418998,Portugal / Algarve - Hotel Baia Grande 4*
fr_FR419791,Portugal / Algarve - UKINO TERRACE ALGARVE
fr_FR419347,Portugal / Lisbonne - Heritage Solar Do Castelo
fr_FR419784,Portugal / Lisbonne - Madalena by The Beautique Hotels
fr_FR417345,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_FR419829,Portugal / Porto - Hotel Premium Porto Downtown 4* 
fr_FR419936,Portugal / Porto - Noma Living Icon Apartments 
fr_FR420191,Portugal / Porto - Tivoli Kopke Porto Gaia
fr_FR419632,"Pérou / Arequipa, Lac Titicaca, Machu Picchu - Private tour Essential Peru (extension possible Amazon)"
fr_FR419642,"Qatar / Doha - InterContinental Doha Beach & Spa, The Outpost Al Barari"
fr_FR420036,Royaume-Uni / Birmingham - Birmingham Holiday Inn City Center - Aston Villa vs PSG
fr_FR420059,République Dominicaine / Puerto Plata - Hodelpa Emotions Puerto Plata 4*
fr_FR420108,République Dominicaine / Punta Cana - Bakour Punta Cana Suites
fr_FR419875,République Dominicaine / Punta Cana - Grand sirenis Cocotal Beach
fr_FR419456,République Dominicaine / Punta Cana - Wyndham Alltra Punta Cana
fr_FR418640,République Tchèque / Prague - Golden Key
fr_FR419827,République Tchèque / Prague - Hotel Jalta
fr_FR419503,République Tchèque / Prague - Red & Blue Design Hotel Prague
fr_FR418999,République Tchèque / Prague - Urban Créme
fr_FR420203,République Tchèque / Prague - Vienna House Diplomat Prague
fr_FR419799,Sardaigne / Arbatax - Arbatax Park Resort Hotel Telis
fr_FR420199,Sardaigne / Au Nord-Est de l'île - Blu Hotel Laconia Village
fr_FR419918,Sardaigne / Au Sud d'Olbia - Residence Le Rocce Rosse
fr_FR419853,Sardaigne / Au nord d'Olbia - Amaregold Hotel Palau 4*
fr_FR419645,Sardaigne / Au nord de l'île - Zeta Club San Teodoro Le Rose
fr_FR419496,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_FR420001,Sardaigne / Au nord-est de l'île - Voi Colonna Village
fr_FR419801,Sardaigne / Côte nord-ouest de l'île - Red Sun Village
fr_FR418909,"Seychelles / Mahé - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Hyatt Regency Dubaï Creek Heights"
fr_FR419712,"Sicile / Palerme, Cefalù, Catane - Autotour Sicile Nord Est"
fr_FR417662,Sicile / Près de Palerme - CDSHotels Terrasini - Città del Mare
fr_FR419968,Sicile / Près de Raguse - Eremo Della Giubiliana
fr_FR420152,Sicile / Près de Syracuse - Voi Arenella Resort 4*
fr_FR419922,Sicile / Près de Taormine - Sant Alphio Garden Hotel & Spa
fr_FR419843,Sicile / Près de Trapani - I Mulini Resort
fr_FR419660,Sicile / Région d'Agrigente - Club Coralia MClub Alicudi 4*
fr_FR417065,Sicile / Taormine et Syracuse - Sicilia orientale: da Taormina a Siracusa
fr_FR419904,"Sri Lanka / Negombo - Sentido Heritance Negombo by Ôvoyages, Balade sri-lankaise"
fr_FR419967,"Sri Lanka / Sigiriya, Kandy, Ella - Discovery Sri Lanka 10n"
fr_FR418486,Suisse / Près de Genève - Everness Hotel & Resort
fr_FR419961,Suisse / Wengen - Hôtel Regina Wengen
fr_FR420048,Suède / Stockholm - Central Hotel Stockholm
fr_FR419923,Suède / Stockholm - Cruising the Northern Capitals
fr_FR417487,Sénégal / Près de Dakar - Kappa Club Royal Horizon Baobab
fr_FR420106,Sénégal / Région du Sine Saloum - Maison Fimela
fr_FR420025,"Tanzanie / Ngorongoro, Serengeti, Zanzibar - Safari 4n or 7n, Olzadia Boutique Hotel 4*"
fr_FR419550,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari 3, 5, 6 Tanzania, White Paradise Zanzibar"
fr_FR420091,Tanzanie / Zanzibar - AHG HISIA NUNGWI EXPERIENCE HOTEL
fr_FR419773,Tanzanie / Zanzibar - Karafuu Beach Resort And Spa
fr_FR419380,Tanzanie / Zanzibar - Maharaja Boutique Hotel Zanzibar
fr_FR419659,"Thailande / Bangkok, Chiang Mai, Krabi - Radisson Suites Bangkok Sukhumvit, Panviman Chiang Mai Spa Resort, Sofitel Krabi Phokeethra, Venice Krabi"
fr_FR419937,"Thailande / Khao Lak - Jw Marriott Khao Lak Resort & Spa, Renaissance Bangkok Ratchaprasong Hotel - SHA Plus"
fr_FR420114,"Thailande / Koh Samui - Fair House Villas & Spa, Koh Samui, The Sukosol Hotel"
fr_FR419533,"Thaïlande / Bangkok, Phuket, Khao Lak   - Cape House Bangkok, Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_FR419433,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Hilton Garden Inn Phuket Bang Tao, Elixir Koh Yao Yai, Khaolak Bhandari Resort & Spa"
fr_FR419193,Tunisie / Djerba - BLUE Palm Beach Palace 5*
fr_FR419760,Tunisie / Djerba - Club Palm Azur Djerba
fr_FR420269,Tunisie / Djerba - Royal Karthago
fr_FR418798,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR419987,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR419281,Tunisie / Hammamet - Tui Blue Manar
fr_FR418557,Tunisie / Hammamet - Tui Blue Palm Beach Club
fr_FR419607,Tunisie / Monastir - Royal Thalassa Monastir
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR419714,Tunisie / Sousse - IBEROSTAR Kantaoui Bay 5*
fr_FR419414,Tunisie / Sousse - Marhaba Palace
fr_FR419934,Tunisie / Sousse - Movenpick Marine Sousse
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR419836,Turquie / Belek - Siam Elegance Hotel & Spa
fr_FR419034,Turquie / Belek - The X Belek
fr_FR419119,Turquie / Istanbul - BVS BOSPHORUS HOTEL PERA
fr_FR420079,Turquie / Istanbul - Ramada by Wyndham Istanbul Pera
fr_FR419850,Turquie / Istanbul - Rixos Pera Istanbul
fr_FR419997,"Turquie / Istanbul, Cappadoce, Éphèse - Turquie Merveilleuse"
fr_FR419949,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc - Escapade en boutique hôtel et 5 étoiles"
fr_FR419214,"Vietnam / Hanoï, Baie d'Ha Long, Hô Chi Minh-Ville - Au coeur du patrimoine et paysages du Vietnam"
fr_FR419868,"Vietnam / Hoi An - Bliss Hoi An Beach Resort, Pre Extension Nord Vietnam"
fr_FR419798,"Vietnam et Cambodge / Hanoï, Baie d'Ha Long, Siem Reap - Tribus du Haut Tonkin & Cambodge"
fr_FR418589,"Écosse / Edimbourg, Highlands, Côte ouest - Drive Through History: Live like a Scottish Clan Chief"
fr_FR419633,Émirats Arabes Unis / Abu Dhabi - Kappa Club Royal M Hotel & Resort Abu Dhabi
fr_FR419069,Émirats Arabes Unis / Dubaï - Barcelo Al Jaddaf
fr_FR419413,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_FR420116,"Île Maurice / Blue Bay - Le Cardinal Exclusive Resort, Anantara Iko Mauritius 5*"
