sale_uid,sale_display_name
fr_FR419144,Crète / Réthymnon - AMIRA LUXURY RESORT &SPA
fr_FR419307,France / Bretagne - Sauvage Quiberon - Collection Rivages
fr_FR419284,"Philippines / Negros, Siquijor, Bohol - Circuit en liberté ‘Au Cœur des Visayas’"
fr_FR419041,Autriche / Vienne - Lyf Schönbrunn Vienna
fr_FR419811,Belgique / Bruges - Dukes' Academie
fr_FR419472,Grèce / Rhodes - ELYSIUM RESORT AND SPA
fr_FR419255,"Italie / Les Pouilles - GH Dimora Sant'Anna, GH Gallipoli Resort"
fr_FR419196,"Japon / Tokyo, Kyoto, Hiroshima - Circuit en liberté: entre traditions et modernité"
fr_FR418410,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGaller
fr_FR419485,Canaries / Lanzarote - Oasis Lanz Beach Mate 4*
fr_FR419119,Turquie / Istanbul - BVS BOSPHORUS HOTEL PERA
fr_FR419456,République Dominicaine / Punta Cana - Wyndham Alltra Punta Cana
fr_FR419023,"Corse / Près de l'Île Rousse - Corsica Ferries Toulon/Bastia nuit, RESIDENCE ORADORO, Corsica Ferries Bastia/Toulon nuit"
fr_FR419300,Espagne / Lloret de Mar - L'Azure Hotel
fr_FR419534,France / Provence - Village Pont Royal En Provence
fr_FR418931,Baléares / Majorque - TENT BAHIA DE PALMA
fr_FR419037,Baléares / Majorque - Fergus Style Cala Blanca Suites
fr_FR419241,Italie / Milan - Radisson Blu Milano 4*
fr_FR419622,"Corse / Porticcio - Corsica Ferries Toulon/Ajaccio nuit, Radisson Blu Resort & Spa Ajaccio Bay, Corsica Ferries Ajaccio/Toulon nuit"
fr_FR419524,"Kenya / Malindi et Tsavo Est - Diamonds Malindi, Safari Tsavo Est 1N"
fr_FR419342,"Italie / Florence - Anglo American Florence, Curio Collection by Hilton "
fr_FR419718,Hongrie / Budapest - Kozmo Hotel Suites & Spa 5*
fr_FR419283,"La Réunion / Entre-Deux et Saint-Gilles - Le Dimitile Hôtel & Spa, Dina Morgabine St Gilles by ÔVoyages"
fr_FR419384,Maldives / Atoll de Malé Nord - OAGA ART RESORT
fr_FR419409,"Sri Lanka et Maldives / Sigiraya, Dambulla, Atoll de Raa - L'essentiel du Sri Lanka en 5 nuits, Brennia Kottefaru Maldives"
fr_FR419656,Italie / Ombrie - Hotel Villa Paradiso - Blu Hotels
fr_FR419597,Espagne / Barcelone - H10 Itaca
