sale_uid,sale_display_name
fr_FR420323,Etats-Unis / Miami - The Goodtime Hotel
fr_FR419926,Finlande / Laponie - Aventure en Laponie : Automne & Hiver
fr_FR419773,Tanzanie / Zanzibar - Karafuu Beach Resort And Spa
fr_FR420206,Afrique du Sud / Parc Marloth et Parc Kruger - Royal Kruger Lodge
fr_FR419718,Hongrie / Budapest - Kozmo Hotel Suites & Spa 5*
fr_FR419193,Tunisie / Djerba - BLUE Palm Beach Palace 5*
fr_FR420325,Emirats Arabes Unis / Umm Al Quwain - Vida Beach Resort Umm Al Quwain
fr_FR420109,France / Centre  - La Maison Rabelais
fr_FR418639,Canaries / Grande Canarie - Salobre Hotel Resort & Serenity
fr_FR419748,Espagne / Barcelone - W Barcelona
fr_FR420419,Hongrie / Budapest - Mamaison Andrassy
fr_FR418750,Baléares / Ibiza - Fergus Style Bahamas
fr_FR420426,France / Cap d'Agde - Sowell Family Cap d'Agde 4*
fr_FR416534,Oman / Mascate - Shangri-La Al Husn Muscat
fr_FR419483,Malte / La Valette et Gozo - Malte : une évasion culturelle
fr_FR419786,Malte / Au nord de l'île - Ramla Bay Resort 4*
fr_FR419987,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR420025,"Tanzanie / Ngorongoro, Serengeti, Zanzibar - Safari 4n or 7n, Olzadia Boutique Hotel 4*"
fr_FR420265,Bahreïn / Manama - Sofitel Bahrain Zallaq Thalassa Sea & Spa
fr_FR420240,Canaries / Fuerteventura - ÔCLUB ADULT ONLY DESIGN HÔTEL R2 BAHIA PLAYA 4*
fr_FR420132,France / Strasbourg - AC Hotel by Marriott Strasbourg
fr_FR419105,"Italie / Ischia, Positano, Amalfi - Tour Ischia e Costiera Amalfitana"
fr_FR420000,France / Fréjus - Van der Valk Hotel Saint-Aygulf
fr_FR420287,France / Près d'Avignon - Auberge De Cassagne
fr_FR420043,"Indonésie / Ubud, Lombok, Uluwatu - AnandaDara Ubud Resort & Spa , Anema Wellness & Resort Gili Lombok, Renaissance Bali Uluwatu Resort & Spa "
fr_FR420343,New York / Manhattan - New York Hilton Midtown
fr_FR420064,France / Arcachon - Hôtel les Bains d'Arguin
fr_FR420217,"Italie / Ischia, Capri et Procida - TOUR LE PERLE DEL MAR TIRRENO"
fr_FR419965,France / Près de Mulhouse - Best Western Au Cheval Blanc
fr_FR419811,Belgique / Bruges - Dukes' Academie
fr_FR420399,"Italie / Sicile - Domina Zagarella Sicily, Terre di Eolo"
fr_FR420113,Tunisie / Hammamet - Radisson Blu Resort & Thalasso Hammamet
fr_FR416385,"Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Résidence Fiori di Cala Rossa, Corsica Ferries Bastia/Toulon nuit"
fr_FR420364,Crète / Près de La Canée - ZORBAS LIFESTYLE
fr_FR419944,France / Près de Port Grimaud - Sowell Hotels Golfe de Saint Tropez 4*
fr_FR420237,France / Saint-Malo - Chateau Hotel du Colombier
fr_FR419917,Mer Rouge / Hurghada - Caves Beach Resort (Adults Only)
fr_FR419618,Mer Rouge / El Gouna - Steigenberger Golf Resort El Gouna 5*
fr_FR420196,"Jordanie / Amman, Petra, Wadi Rum - La Jordanie : Une beauté millénaire"
fr_FR419120,"Norvège / Oslo, Bergen, Alesund - Autotour Splendeur des Fjords"
fr_FR420042,France / Peaugres - Safari de Peaugres - Les Cabanes Perchées
fr_FR419690,Canaries / Fuerteventura - Hôtel LIVVO Jandía Golf 4*
fr_FR420031,Espagne / Costa Dorada - H10 Cambrils Playa 4*
fr_FR420293,Paris / Près du Jardin du Luxembourg - Restaurant Marsan 2* par Hélène Darroze
fr_FR417172,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_FR420299,France / Vaujany - Résidence Les Epinettes
fr_FR420408,République Tchèque / Prague - Lindner Hotel Prague Castle
fr_FR420057,"Norvège / Oslo, Bergen, Geiranger Fjord - Circuit Norvège des Fjords"
fr_FR419799,Sardaigne / Arbatax - Arbatax Park Resort Hotel Telis
fr_FR420198,Crète / Près d'Héraklion - Castello Infinity Suites 5*
fr_FR419930,France / Marseille - AC Hotel Marseille Velodrome
fr_FR417465,Espagne / Madrid - VOCO MADRID RETIRO
fr_FR420203,République Tchèque / Prague - Vienna House Diplomat Prague
fr_FR420259,Grèce / Zante - Domes Aulus Zante
fr_FR419784,Portugal / Lisbonne - Madalena by The Beautique Hotels
fr_FR420040,France / Puy-de-Dôme  - Résidence **** Aïga Resort thermal & Spa
fr_FR420169,"Thaïlande / Bangkok et Koh Chang - Amari Bangkok, Vignette Collection Dinso Resort & Villas Ko Chang, Tolani Resort Koh Kood"
fr_FR420145,France / Alsace - La Diligence 4*
fr_FR420089,Malte / Saint Julian's - VITA HOTEL
fr_FR420404,Canaries / Lanzarote - Hotel Beatriz Costa Teguise & Spa
fr_FR419683,Paris / Arc de Triomphe - Restaurant Alain Ducasse Baccarat
fr_FR419712,"Sicile / Palerme, Cefalù, Catane - Autotour Sicile Nord Est"
fr_FR419971,Croatie / Près de Split - Hotel Ola Trogir 4*- Adult Only
fr_FR419642,"Qatar / Doha - InterContinental Doha Beach & Spa, The Outpost Al Barari"
fr_FR420290,Egypte / Hurghada - Old Palace Resort Sahl Hasheesh
fr_FR419805,France / Chantilly - Mercure Chantilly Resort & Conventions 4*
fr_FR420038,"Japon / Tokyo, Fukuoka, Beppu - Circuit en liberté: de Tokyo à l'île de Kyushu"
fr_FR419700,"Polynésie française / Bora Bora, Huahine, Raiatea - MS Panorama II, Te Moana Tahiti Resort"
fr_FR419498,France / Montpellier - Hôtel Horizon Resort Massane & Spa
fr_FR420141,Angleterre / Londres - Aparthotel Adagio London City East
fr_FR419104,Italie / Rome  - Mama Shelter Roma
fr_FR419361,Canaries / Tenerife - Fergus Puerto de la Cruz 4*
fr_FR419564,Seychelles / Île de Praslin - Croisière Praslin Dream Premium
fr_FR420228,France / Seine-et-Marne - MAISON STELLA CADENTE
fr_FR420414,Turquie / Antalya - Sentido Kamelya Fulya
fr_FR419664,France / Près du Château de Versailles - Hotel le Louis Versailles Chateau MGallery By Sofitel 4*
fr_FR420098,France / Aix-les-Bains - Golden Tulip Aix Les Bains
fr_FR420147,Ecosse / Edimbourg - The Bruntsfield Hotel 4*
fr_FR418201,Grèce / Mykonos - Mykonos Bliss Cozy Suites
fr_FR419018,Crète / Réthymnon - Amnissos Residence
fr_FR420131,Madère / Au Sud-Est de l'île - Quinta Splendida Botanical Gardens
fr_FR420015,"Norvège / Bergen, Sognefjord, Oslo - Magic of the Fjords - Bergen arrival"
fr_FR420369,"Sri Lanka et Maldives / Sigiraya, Dambulla, Atoll de Malé Nord - L'essentiel du Sri Lanka en 5 nuits, Makunudu Island Resort 4*"
fr_FR420126,"Etats-Unis /  - GIR MAGNIFICENT EASTERN CANADA, The Lexington Nyc Autograph Collection Hotels"
fr_FR420052,"Italie / Alberobello, Ostuni, Salento - UNICO Albatres Palace Salento by Life Resorts, Approdo Boutique Hotel"
fr_FR419697,Baléares / Majorque - VIVA Cala Mesquida Suites & Spa Adults Only 16+
fr_FR417345,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_FR420374,Espagne / Grenade - Kappa Club Impressive Playa Granada 4*
fr_FR419916,Espagne / Barcelone - Ohla Barcelona
fr_FR420163,Portugal / Algarve - Regency Salgados Hotel and Spa 4*
fr_FR420086,Espagne / Costa Brava - Hotel htop Amaika & SPA Adults Only
fr_FR420088,Italie / Venise - i Palazzi Ca Bonfadini
fr_FR420372,Canaries / Tenerife - Barcelo Santiago
fr_FR420267,Islande / Reykjavik - Hôtel Klettur
fr_FR420094,Mer Rouge / Hurghada - Découverte de la mer Rouge au Amwaj Beach Club 4*
fr_FR420012,Angleterre / Londres - Southgate Hotel London
