sale_uid,sale_display_name
fr_fr412465,Maldives / Atoll d'Ari sud - Nh Maldives Kuda Rah
fr_fr412459,Grèce / Athènes - ROYALTY SUITES PSYRRI 4*
fr_fr412308,Mer Rouge / Hurghada - Steigenberger Aqua Magic Red Sea
fr_fr412590,Turquie / Bodrum - Hyde Bodrum 5*
fr_fr412763,"Mexique / Mexico City et Los Cabos - Barceló Mexico Reforma, Secrets Puerto Los Cabos Golf & Spa"
fr_fr412028,Grèce / Rhodes - Kresten Palace
fr_fr412011,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_fr412662,Espagne / Valence - Dwo Valencia by Checkin
fr_fr412082,Angleterre / Londres - InterContinental London - The O2 5*
fr_fr412612,Maroc / Marrakech - Club Eldorador Kenzi Club Agdal Medina
fr_fr412661,Angleterre / Londres - MALDRON HOTEL FINSBURY PARK 4*
fr_fr412481,"Islande / Reykjavik, Cercle d'Or, fjords de l'est - Aventures en terres islandaises"
fr_fr411694,République Dominicaine / Bayahibe - ôClub HM Alma de Bayahibe
fr_fr410859,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Sea Cliff Resort & Spa"
fr_fr412476,"Maroc / Marrakech et Bin El-Ouidane - The Atlas has his secrets, Widiane Resort"
fr_fr412431,"Islande / Skaftafell, Thingvellir, Snæfellsnes - Autotour : Découverte de la côte sud islandaise"
fr_fr412214,France et Allemagne / Au départ de Strasbourg - Noël romantique au pays de la Lorelei
fr_fr412330,Paris / La Défense - NEST Paris La Defense By MGallery
fr_fr411867,New York / Manhattan - New York Hilton Midtown
fr_fr412676,Crète / Près d'Heraklion - Paralos Venus Suites
fr_fr412288,France / Evian-les-Bains - Hôtel Hilton Evian-les-Bains
fr_fr412785,"Panama / Gamboa et Playa Bonita - Gamboa Rainforest Reserve Resort, Westin Playa Bonita"
fr_fr412160,Portugal / Algarve - Domes Lake Algarve
fr_fr412103,France / Annecy - Hébé Hotel
fr_fr412833,Paris / Près de l'Arc de Triomphe - L'Hotel Du Collectionneur
fr_fr412287,"Seychelles / Mahé et Praslin - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Bliss Praslin"
fr_fr412706,"Italie / Rome, Florence, Venise - Rome, Florence et Venise"
fr_fr412362,"Arabie Saoudite / AlUla - Our Habitas AlUla , Marriott Resort Palm Jumeirah"
fr_fr412536,Croatie / Côte Dalmate - Admiral Grand Hotel
fr_fr412218,Sicile / Au Sud de l'île - Sikania Eco Resort
fr_fr412901,Martinique / Les Trois Ilets - Domaine de l'Anse Mitan
fr_fr411973,Autriche / Vienne - Le Méridien Vienna
fr_fr411971,"Japon / Tokyo, Kyoto, Hiroshima - Circuit en liberté: entre traditions et modernité"
fr_fr412728,"Grèce / Athènes, Paros, Santorin - Package Athens, Paros, Santorin"
fr_fr412262,Espagne / Barcelone - Indigo Barcelona Plaza España 4*
fr_fr412642,Guadeloupe / Deshaies - Résidence Piton Bungalows
fr_fr412639,Espagne / Barcelone - W Barcelona
fr_fr412233,Portugal / Algarve - AP Cabanas Beach & Nature | Tavira
fr_fr410375,"Sénégal / Dakar, Lac Salé, Lompoul - Aux Couleurs du Sénégal et Extension Baobab"
fr_fr412868,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_fr412063,Grèce / Kos - Hôtel Diamond Deluxe
fr_fr411951,République Dominicaine / Punta Cana - ZEL Punta Cana
fr_fr412374,Egypte / Charm el-Sheikh  - Renaissance Golden View Beach Resort by Marriott
fr_fr411995,France / Bandol - Restaurant Les Oliviers par Martin Féragus
fr_fr412729,"Sri Lanka / Sigiriya, Kandy, Beruwala - Sri Lanka, The Most Desirable Island In The World 7n, Occidental Eden Beruwala"
fr_fr411647,Espagne / Costa Brava - Atzavara Hotel & Spa
fr_fr412778,Suède / Laponie - Échos du Nord avec guide francophone -FR - 8J/7N
fr_fr412484,France / Lille - Mercure Lille Centre Vieux Lille 4*
fr_fr412872,"Cuba / La Havane et Cayo Santa Maria - Iberostar Parque Central Hotel, Iberostar Cayo Ensenachos"
fr_fr412628,Angleterre / Londres - Holiday Inn London Kensington
fr_fr412200,Maroc / Marrakech - Hôtel du Golf Rotana Palmeraie 5* by Ôvoyages 5*
fr_fr412150,"Chine / Pékin, Xi'an, Shanghai - Authentic China and Cruise on Yangtze River"
fr_fr412755,France / Nice - Hotel West End
fr_fr412559,Espagne / Costa Blanca - Hôtel Montesol
fr_fr412369,Espagne / Costa Brava - Hotel Roger de Flor
fr_fr412107,"Costa Rica / Tortuguero, Arenal, Tamarindo - Pura vida in Costa Rica"
fr_fr412332,Suisse / Vercorin  - SWISSPEAK Resorts Vercorin
fr_fr412047,Mexique / Riviera Maya - Hyatt Zilara Riviera Maya
fr_fr412350,Italie / Venise - Hyatt Centric Murano Venice
fr_fr412817,France / Alpe d'Huez - Résidence Prestige Phoenix C
fr_fr412698,Ecosse / Edimbourg  - Doubletree by Hilton Edinburgh City Centre
fr_fr412637,Suède / Laponie - Séjour multi-activités à l'Hotel Arctic Eden : L'authentique Laponie suédoise 
fr_fr412504,Portugal / Lisbonne - Heritage Lisboa Plaza Hotel
fr_fr412299,Espagne / Malaga - Ôclub Experience Holiday World Village 4*
fr_fr409605,"Kenya / Mombasa, parcs de Tsavo, Amboseli - Voyager Beach Resort, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_fr412193,France / Vichy - Célestins Spa Thermal & Hôtel *****by Vy Resort
fr_fr412780,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
fr_fr412477,République Dominicaine / Playa Bavaro - Royalton Bavaro Resort & Spa
fr_fr412764,"Thaïlande / Bangkok, Krabi, Koh Lanta - Lilit Bang Lumphu Hotel, Sea Seeker Krabi Resort - SHA Plus, Avani Plus Koh Lanta Krabi Resort - SHA Extra Plus"
fr_fr412783,Italie / Milan - Ramada Plaza Milano
fr_fr412871,France / Le Touquet-Paris-Plage - Mercure Le Touquet
fr_fr412591,"Oman / Mascate, Salalah - The Chedi Muscat, Alila Hinu Bay"
fr_fr412201,"Japon / Osaka, Nara, Tokyo - Circuit en liberté: Les essentiels du Japon"
fr_fr412732,France / Perros Guirrec - Grand Hotel de Perros Guirec
fr_fr412569,"Malaisie / Kuala Lumpur, Cameron Highlands et Pangkor - Hotel Stripes Kuala Lumpur  Autograph Collection, Cameron Highlands Resort - Small Luxury Hotels of the W, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_fr412545,France / La Clusaz - Hotel Odalys Prestige Le Chamois - Version hiver
fr_fr412544,New York / Manhattan - EVEN Hotel New York - Times Square South
fr_fr412669,Italie / Près de Sorrento - MAJESTIC PALACE SORRENTO
fr_fr411705,Sicile / Palerme - Palazzo Cartari
fr_fr412646,Grèce / Santorin  - Radisson Blu Zaffron Resort
fr_fr412228,République Tchèque / Prague - Grand Hotel Prague Towers
fr_fr412149,"Maroc / Marrakech et Désert d'Agafay - Rêverie dans désert d'Agafay, Marrakech et Montgolfière"
fr_fr412640,Sardaigne / Au nord-est de l'île - Oclub Experience Cala Fiorita 4*
fr_fr412339,France / Près de Vannes - La Maison OBONO
fr_fr412603,"Indonésie / Ubud, Nusa Lembogan, Seminyak - Dinara Ubud Hôtel 4*, The Acala Shri Sedana, Sini Vie Resort Seminyak by iNi Vie Hospitality"
fr_fr412089,Sardaigne / Au nord-est de l'île  - Janna e Sole Resort
fr_fr411969,Italie / Rome - Hotel St. Martin Rome 4*
fr_fr412655,"Jordanie / Amman, Pétra, Mer Morte - Découverte Jordanienne"
fr_fr412516,"Ouzbékistan / Khiva, Boukhara, Samarcande - Sur la Route de la soie"
fr_fr412381,Canaries / Fuerteventura - Bakour Fuerteventura La Pared
fr_fr411810,Tunisie / Djerba  - Seabel Rym Beach
fr_fr412769,France / Antibes - Thalazur Antibes
fr_fr412596,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGallery 5*
fr_fr412570,Sainte-Lucie / Gros Islet - Secrets Saint Lucia Resort & Spa
fr_fr412279,"Malaisie / Kuala Lumpur, Pangkor, Malacca - Hotel Stripes Kuala Lumpur  Autograph Collection, Pangkor Laut Resort - Small Luxury Hotels of the World, The Majestic Malacca Hotel - Small Luxury Hotels of the"
fr_fr412454,Italie / Rome - Romanico Palace
fr_fr412806,Jamaïque / Montego Bay - Grand Palladium Jamaica
fr_fr412270,Portugal / Algarve - Hotel Baia Grande 4*
fr_fr411933,"Corée du Sud / Séoul, Busan, Gyeongju - Les essentiels de la Corée du Sud avec extension à Jeju"
fr_fr412087,"Nil / Louxor, Karnak, Assouan - Croisiere 5* Parcours des Pharaons, Movenpick Waterpark Resort & Spa Soma Bay 5*"
fr_fr412388,"Colombie / Bogota, Salento, Carthagène - Carnets de voyage en Colombie : la région du café & ext"
fr_fr412404,Guadeloupe / Deshaies - Tropicana Suites
fr_fr412528,Baléares / Majorque - Ôclub Experience Dreams Calvia Resort 4*
fr_fr412442,Paris / 14ème arrondissement - BOB hotel
