sale_uid,sale_display_name
fr_FR421800,"Tanzanie / Tarangire, Manyara, Zanzibar - Safari north 3 or 4 nights, AHG Dream's Bay Boutique Hotel"
fr_FR421341,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Toa hotel & Spa"
fr_FR421680,Tanzanie / Zanzibar - TUI Blue Bahari Zanzibar
fr_FR421979,Tanzanie / Zanzibar - Waridi Beach Resort & Spa
fr_FR421624,"Thaïlande / Bangkok et Khao Lak - Hôtel Cross Vibe Bangkok Sukhumvit 4*, Grand Mercure Khao Lak Bangsak"
fr_FR421717,"Thaïlande / Bangkok, Koh Samui, Koh Phangan - Pullman Bangkok Hotel G, Samui Buri Beach Resort, Panviman Resort Koh Phangan"
fr_FR421164,"Thaïlande / Phuket, Coconut Island et Khao Lak - Namaka Resort Kamala, Island Escape Burasari, Le Meridien Khao Lak Resort & Spa, Radisson Suites Bangkok Sukhumvit"
fr_FR421107,"Thaïlande / Phuket, Khao Lak, Koh Yao Noi - Mandarava Resort And Spa, Moracea By Khao Lak Resort, TreeHouse Villas - Adults Only - SHA Plus"
fr_FR421923,"Thaïlande / Phuket, Koh Yao, Khao Lak - Veranda Resort Phuket, Autograph Collection, Cape Kudu Koh Yao Noi, Khao Lak Laguna, Santhiya Koh Yao Yai Resort & Spa"
fr_FR421437,"Thaïlande / Phuket, Krabi, Khao Lak - Treasure of Andaman Sea, Kantary Beach Khaolak"
fr_FR421293,Tunisie / Djerba  - Seabel Rym Beach
fr_FR420322,Tunisie / Djerba  - ULYSSE THALASSO & SPA 5*
fr_FR421560,Tunisie / Djerba - Royal Garden Palace
fr_FR421261,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR421835,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR421470,Tunisie / Hammamet - One Resort Premium
fr_FR421645,Tunisie / Hammamet - Ôclub Select Royal Tulip Taj Sultan Resort 5*
fr_FR421008,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_FR421239,Tunisie / Monastir - Tui Suneo Palm Beach Skanes
fr_FR421683,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR420910,Tunisie / Sousse - JAZ Tour Khalef Thalasso & Spa
fr_FR421538,Turquie / Antalya - ALLSUN Numa club Side
fr_FR421919,Turquie / Antalya - Kamelya Aishen club
fr_FR421381,Turquie / Golfe d'Antalya - Marvida Family
fr_FR421385,Turquie / Istanbul - Crowne Plaza Istanbul Old City 5*
fr_FR421947,Turquie / Istanbul - MOXY ISTANBUL BEYOGLU
fr_FR421682,Turquie / Istanbul - Ramada Plaza By Wyndham Istanbul Sultanahmet
fr_FR420701,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_FR421617,Turquie / Kemer - Imperial Turkiz Resort Hotel
fr_FR421809,"Vietnam / Hanoi, Hoi An, Phu Quoc - Decouverte du Vietnam et plages de Phu Quoc"
fr_FR421855,"Vietnam / Hanoi, Ninh Binh, Baie d'Halong - Circuit en groupe Splendeurs du Nord du Vietnam"
fr_FR421638,"Vietnam et Cambodge / Baie d'Ha Long, Hoi An, Siem Reap - Merveilles du Vietnam et Cambodge"
fr_FR421764,Émirats Arabes Unis / Dubaï - Hilton Al Habtoor City & La Perla
fr_FR421903,Émirats Arabes Unis / Dubaï - JW Marriott Marina
fr_FR421339,Émirats Arabes Unis / Dubaï - Mama Shelter Dubai by ACCOR
fr_FR421989,Émirats Arabes Unis / Dubaï - Marriott Hotel Al Jaddaf Dubai
fr_FR421380,Émirats Arabes Unis / Dubaï - Media One Hotel - Dubai Marina
fr_FR421826,Émirats Arabes Unis / Dubaï - Park Regis by Prince Dubai Island - All inclusive
fr_FR421762,Émirats Arabes Unis / Dubaï - Swissôtel Al Ghurair Dubai
fr_FR421570,Émirats Arabes Unis / Dubaï - The Edition Dubai - Luxury Boutique Hotel by Marriott
fr_FR421863,Émirats arabes unis / Abu Dhabi - Sofitel Abu Dhabi Corniche
fr_FR421100,Île Maurice / Bel Ombre - Sofitel So Mauritius Bel Ombre
fr_FR421974,Île Maurice / Flic-en-Flac - Anelia Beach Resort 4*
fr_FR421679,"Île Maurice / Trou-aux-Biches - Le Cardinal Exclusive Resort, Hotel Chalets Chamarel"
