sale_uid,sale_display_name
fr_fr412558,"Mexique / Valladolid, Mérida, Playa del Carmen - Autotour : Découverte du Yucatan en 8 ou 10 nuits"
fr_fr412270,Portugal / Algarve - Hotel Baia Grande 4*
fr_fr412639,Espagne / Barcelone - W Barcelona
fr_fr412160,Portugal / Algarve - Domes Lake Algarve
fr_fr412898,Sicile / Côte ouest de l'île - La Battigia Resort
fr_fr412794,Grèce / Corfou  - ALKYNA RESORT
fr_fr412233,Portugal / Algarve - AP Cabanas Beach & Nature | Tavira
fr_fr412647,New York / Manhattan - Westin Grand Central New York
fr_fr412693,France / La Rosière - Montvalezan - Alparena Hôtel & Spa - Résidence
fr_fr412606,Chypre / Au Sud-est de l'île - Stamatia Hotel
fr_fr412726,Crète / Hersonissos - Asana Hotel - Adults only
fr_fr412565,Italie / Les Pouilles - SECOLARIO MASSERIA DEL VIVER BENE
fr_fr412314,"Indonésie / Ubud, Lombok, Seminyak - Kappa Senses Ubud, KALANDARA RESORT LOMBOK, The Elysian Boutique Villa Hotel"
fr_fr412678,Angleterre / Londres - Copthorne Hotel at Chelsea Football Club
fr_fr412132,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_fr412779,Maroc / Marrakech - Domaine Des Remparts Hôtel & Spa
fr_fr412141,"Pérou / Puno, Cusco, Vallée Sacrée - Southern Treasures of Peru and possible ext Amazonia pr"
fr_fr412475,"Philippines / Bohol, El Nido, Coron - Des collines de chocolat au joyau de Palawan"
fr_fr412596,France / Trouville-sur-Mer - Cures Marines Trouville Hôtel Thalasso & Spa - MGallery 5*
fr_fr412411,Portugal / Porto - Torel Avantgarde
fr_fr412456,"Allemagne / Munich - Roomers Munich, Autograph Collection"
fr_fr410247,Italie / Venise - Hotel Metropole Venice
fr_fr412861,Hongrie / Budapest - Mera Hotel
fr_fr412324,Tunisie / Djerba - BLUE Palm Beach Palace
fr_fr411705,Sicile / Palerme - Palazzo Cartari
fr_fr412749,Crète / Sissi - Enorme Santanna Island
fr_fr412504,Portugal / Lisbonne - Heritage Lisboa Plaza Hotel
fr_fr412663,Île Maurice / Flic-en-Flac - Hilton Mauritius Resort & Spa
fr_fr412223,Crète / Au nord-est de l'île - Royal Marmin Bay Boutique & Art Hotel
fr_fr412332,Suisse / Vercorin  - SWISSPEAK Resorts Vercorin
fr_fr412036,Portugal / Algarve - PEDRAS DEL REI
fr_fr411969,Italie / Rome - Hotel St. Martin Rome 4*
fr_fr412874,Croatie / Près de Split - Marinus Beach Hotel
fr_fr412717,France / La Clusaz  - Résidence Les Cimes_Hiver
fr_fr412669,Italie / Près de Sorrento - MAJESTIC PALACE SORRENTO
fr_fr412344,"Espagne / Grenade, Cordoue, Séville - Autotour ma belle Andalousie"
fr_fr412407,Portugal / Lisbonne - HF Fenix Urban
fr_fr412778,Suède / Laponie - Échos du Nord avec guide francophone -FR - 8J/7N
fr_fr413024,Turquie / Istanbul - Catch Hotel Sultanahmet
fr_fr412797,Guadeloupe / Deshaies - KAWAN BAY SUITES
fr_fr407618,Etats-Unis / Miami - the goodtime hotel
fr_fr412638,Mer Rouge / Charm el-Cheikh - Royal Albatros Moderna Resort by Pickalbatros
fr_fr412330,Paris / La Défense - NEST Paris La Defense By MGallery
fr_fr411897,Hongrie / Budapest - Hotel Corinthia Budapest Grand Hotel Royal
fr_fr412629,Espagne / Costa Dorada - Village Bonavista de Bonmont Pierre & Vacances
fr_fr412225,Paris / Montparnasse - Mercure Paris Gare Montparnasse TGV
fr_fr412011,"Jordanie / Amman, Pétra, Wadi Rum - Royaume de Jordanie"
fr_fr412623,"Brésil / Salvador, Iguaçu, Rio de Janeiro - Essential Brésil : Salvador, Iguassu et Rio"
fr_fr412301,Crète / Ierapetra - Ostria Resort & Spa
fr_fr412028,Grèce / Rhodes - Kresten Palace
fr_fr412532,Italie / Rome  - American Palace
fr_fr412297,Qatar / Doha - Ritz Carlton Doha
fr_fr412165,Baléares / Minorque - Fergus Club Carema Splash
fr_fr412292,République Tchèque / Prague - Mama Shelter Prague
fr_fr412804,Espagne / Costa Brava - Hôtel htop Amatista 4*
fr_fr412126,Espagne / Andalousie - Playacapricho
fr_fr412434,Norvège / Tromsø - Northern Lights Break in Tromso
fr_fr412536,Croatie / Côte Dalmate - Admiral Grand Hotel 5*
fr_fr412636,"Sicile / Catane, Syracuse, Noto - Autotour: Sicilia perla barocca"
fr_fr412054,"Vietnam / Hanoï, Baie d'Ha Long, Hô Chi Minh-Ville - Au coeur du patrimoine et paysages du Vietnam"
fr_fr412588,"Emirats Arabes Unis et Oman / Abu Dhabi et Mascate - Sofitel Abu Dhabi Corniche, The Chedi Muscat"
fr_fr412676,Crète / Près d'Heraklion - Paralos Venus Suites
fr_fr412540,"Népal et Inde / Katmandou, Jaipur, New Delhi - Private Tour Essentials of Nepal & India"
fr_fr411872,Maldives / Atoll Noonu - Siyam World Maldives
fr_fr412196,France / Près de Biarritz - Chateau De Brindos
fr_fr412784,"La Réunion et Île Maurice / La Saline-les-Bains et Flic-en-Flac - Akoya Hotel & Spa 5* By Ôvoyages, Anelia Beach Resort"
fr_fr412273,Canaries / Gran Canaria  - Salobre Hotel Resort & Serenity
fr_fr412683,Maldives / Atoll de Vavu - NOOE Maldives Kunaavashi
fr_fr411921,Italie / Venise - Ca' Dei Conti Hotel
fr_fr412858,Baléares / Majorque - Fergus Club Mallorca Waterpark
fr_fr412851,France / Morbihan - Le Roi Arthur
fr_fr411889,Italie / Lac de Garde - Hotel Villa Paradiso
fr_fr412570,Sainte-Lucie / Gros Islet - Secrets Saint Lucia Resort & Spa
fr_fr412189,Turquie / Antalya - Rixos Land of Legends Kingdom
fr_fr412062,Croatie / Hvar - Labranda Senses resort hvar 4*
fr_fr412224,Costa Rica / Golfe de Papagayo - Secrets Papagayo Costa Rica
fr_fr412945,Paris / Place de l'Alma - Restaurant Shirvan par Akrame Benallal
fr_fr412427,"Etats-Unis et Mexique / New York et Playa del Carmen - Voco Times Square South, an IHG Hotel, Grand Riviera Princess"
fr_fr412263,"Thaïlande / Bangkok, Koh Samui, Koh Tao - The Sukosol Hotel - SHA Extra Plus, Paradise Beach Resort  Koh Samui - SHA Plus, Sai Daeng Resort"
fr_fr412777,"Inde / Delhi, Jaipur, Agra - Découverte du Rajasthan et extension Goa possible, Radisson Blu Resort Goa Cavelossim Beach"
fr_fr412833,Paris / Près de l'Arc de Triomphe - L'Hotel Du Collectionneur
fr_fr410643,Canaries / Fuerteventura - Hôtel LIVVO Risco del Gato Suites
fr_fr412887,Arabie Saoudite / AlUla - Shaden Resort AlUla
fr_fr412305,Espagne / Séville - Hotel San Gil
fr_fr409677,"Thaïlande / Bangkok et Phuket - Ôcity Xperience Ramada Riverside 5*, Ôclub Select Barcelo Coconut Island 5*"
fr_fr412468,"Australie / Perth, Melbourne, Sydney - Circuits en liberté : Perth et ses alentours ou Perth, Melbourne et Sydney "
fr_fr412818,Finlande / Laponie - Sauna et aurores boréales en Laponie
fr_fr413042,Suisse / Genève - Intercontinental Geneva
fr_fr412690,Grèce / Litochoro - Dion Palace Resort & Spa 5*
fr_fr412613,Afrique du Sud / Parc Marloth et Parc Kruger - Royal Kruger Lodge
fr_fr412067,Monténégro / Région du Kotor  - Carine Hotel Park 4*
fr_fr412043,"Corse / Près de l'île Rousse - Corsica Ferries Toulon/Bastia nuit, Hotel club Corsica Paoli, Corsica Ferries Bastia/Toulon nuit"
fr_fr412640,Sardaigne / Au nord-est de l'île - Oclub Experience Cala Fiorita 4*
fr_fr412194,Maroc / Agadir - Hôtel Riu Tikida Dunas 4*
fr_fr412096,Portugal / Lisbonne - The Emerald House Lisbon - Curio Collection By Hilton
fr_fr412790,France / Perros Guirrec - Hotel & Spa Les Bains
fr_fr412735,Tanzanie / Zanzibar - The Island Pongwe
fr_fr412260,Crète / Elounda - Domes Aulüs Elounda
fr_fr411577,France / Bandol - Thalazur Bandol Ile Rousse
fr_fr412754,Grèce / Athènes - Luwian Athens Boutique Hotel
fr_fr412867,France / La Rochelle - ODALYS ARCHIPEL
fr_fr412900,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_fr412514,"Norvège / Tromsø, îles Lofoten, îles Vesterålen - Magie arctique, Tromsø et îles Lofoten"
fr_fr412848,Tanzanie / Zanzibar - Pearl Beach Resort Zanzibar
fr_fr412992,France /  - Garrigae Abbaye de Sainte Croix
fr_fr412617,Île Maurice / Pointe-aux-Piments - Villas Mon Plaisir
fr_fr412103,France / Annecy - Hébé Hotel
fr_fr412201,"Japon / Osaka, Nara, Tokyo - Circuit en liberté: Les essentiels du Japon"
fr_fr413044,Baléares / Ibiza - Barcelo Portinatx Adults Only
