sale_uid,sale_display_name
fr_fr412849,Madagascar / Nosy Be - Maison Ylang Nosy Be
fr_fr413030,Italie / Rome  - Sina Bernini Bristol
fr_fr413129,"Croatie / Split, Hvar, Dubrovnik - Cruise from DBV to Split : MS Mama Marija Or Summer"
fr_fr411872,Maldives / Atoll Noonu - Siyam World Maldives
fr_fr412228,République Tchèque / Prague - Grand Hotel Prague Towers
fr_fr412740,Maroc / Marrakech et l'Atlas  - Circuit privé : Marrakech et les montagnes de l'Atlas
fr_fr412823,Italie / Rome  - Donna Laura Palace
fr_fr412825,Suède / Luleå - Immersion en Laponie Suédoise
fr_fr413094,Canaries / Fuerteventura - ROBINSON ESQUINZO PLAYA
fr_fr412274,Espagne / Andalousie - Playaballena Aquapark & Spa Hotel
fr_fr413033,Portugal / Lisbonne - LUMEN HOTEL & THE LISBON LIGHT SHOW
fr_fr413196,La Réunion / Cilaos et Boucan Canot - AUTOTOUR MER ET MONTAGNE
fr_fr413099,France / près de Colmar - LE CLOS DES SOURCES
fr_fr412968,"Etats-Unis / Los Angeles, Monument Valley, San Francisco - Les classiques du grand Ouest américain"
fr_fr412699,Belgique / Bruges - Hotel Dukes' Palace Brugge
fr_fr411130,France / Valmorel - La Grange Aux Fées - Version Hiver
fr_fr412434,Norvège / Tromsø - Northern Lights Break in Tromso
fr_fr413199,"Italie / Capri, Ischia, Procida - Séjour multi-activités : Au coeur des reines de la baie napolitaine"
fr_fr412652,Emirats Arabes Unis / Abu Dhabi - Bab Al Qasr Hotel
fr_fr412946,"Sénégal, Gambie / Dakar, Banjul, Kaur - West Africa Cruise"
fr_fr412330,Paris / La Défense - NEST Paris La Defense By MGallery
fr_fr411640,"Egypte / Le Caire, Louxor, Assouan - Horus, Circuit Croisière des Pyramides au Nil"
fr_fr413162,Paris / 1er arrondissement - Drawing Hotel
fr_fr412729,"Sri Lanka / Sigiriya, Kandy, Beruwala - Sri Lanka, The Most Desirable Island In The World 7n, Occidental Eden Beruwala"
fr_fr412979,"Colombie / Bogotá, Medellín, Carthagène - Lumineuse Colombie, de Bogota à Carthagène"
fr_fr413113,France / Chamonix - Appart’Hôtel Le Génépy
fr_fr412700,Espagne / Alicante - Hotel Hospes Amerigo
fr_fr412612,Maroc / Marrakech - Club Eldorador Kenzi Club Agdal Medina
fr_fr412160,Portugal / Algarve - Domes Lake Algarve
fr_fr412047,Mexique / Riveira Maya - Hyatt Zilara Riviera Maya
fr_fr413057,Crète / Près d'Agios Nikolaos - Blue Marine Resort & Spa
fr_fr413222,"Islande / Reykjavik, Cercle d'Or, Myvatn - Autotour: Iceland Full Circle - 9N or 10N"
fr_fr412904,"Vietnam / Hô Chi Minh-Ville, Nha Trang, Halong - Capitales et plages ensoleillées"
fr_fr412977,Grèce / Santorin - Aperanto Suites
fr_fr412726,Crète / Hersonissos - Asana Hotel - Adults only
fr_fr412832,"Cambodge / Siem Reap, Phnom Penh, Kep - Free & Easy Secret Tour of Cambodia"
fr_fr412744,"Oman / Jebel Akhdar, Wadi Bani Khalid, Mascate - Circuit Privé Intemporel Oman, Al Bandar Resort -Shangri-La Barr Al Jissah complex"
fr_fr412666,Espagne / Séville - Hotel Hospes Las Casas Del Rey De Baeza
fr_fr413152,Sicile / Catane - Grand Hotel Baia Verde
fr_fr412995,Suisse / Loèche-les-Bains - Résidence Les Sources des Alpes & Spa
fr_fr411859,Islande / Reykjavik - Hotel Holt - The Art Hotel
fr_fr413092,Émirats Arabes Unis / Dubaï - W Dubai - The Palm
fr_fr411328,Maroc / Marrakech - Yacouta Riad & Spa Marrakech
fr_fr412453,Egypte / Près d'Hurghada - Hurghada Long Beach Resort
fr_fr412288,France / Evian-les-Bains - Hôtel Hilton Evian-les-Bains
fr_fr413049,"Ile Maurice / Blue Bay et Mont Choisy - Wonders Beach Boutique Hotel, Anantara Iko Mauritius 5*"
fr_fr413232,Émirats Arabes Unis / Dubaï - PARAMOUNT Tower Dubai
fr_fr412983,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Maikhao Palm Beach Resort - SHA Plus, Royal Yao Yai Island Beach Resort, Mai Khao Lak Beach Resort & Spa"
fr_fr412376,Paris / 17ème arrondissement - Tribe Paris Batignolles
fr_fr412107,"Costa Rica / Tortuguero, Arenal, Tamarindo - Pura vida in Costa Rica"
fr_fr413169,Suisse / Wengen - Hôtel Regina Wengen
fr_fr413066,Tunisie / Hammamet - TUI MAGIC LIFE Africana
fr_fr411889,Italie / Lac de Garde - Hotel Villa Paradiso
fr_fr412456,"Allemagne / Munich - Roomers Munich, Autograph Collection"
fr_fr412777,"Inde / Delhi, Jaipur, Agra - Découverte du Rajasthan et extension Goa possible, Radisson Blu Resort Goa Cavelossim Beach"
fr_fr412993,"Polynésie française / Tahiti et Bora Bora - Bora Bora Pearl Dream, Te Moana Tahiti Resort"
fr_fr412600,Paris / Sur la Seine - Off Paris Seine
fr_fr413037,"Egypte / Le Caire, Louxor, Alexandrie - Le Caire, croisière sur le Nil et Alexandrie"
fr_fr413038,France / Chamonix-Mont-Blanc - Résidence Prestige Odalys Isatis
fr_fr412722,France / Sainte-Foy-Tarentaise - Residence Le Ruitor
fr_fr413052,Espagne / Salou - Rentalmar Blue Beach Apartments
fr_fr412896,France / Morbihan - Résidence Odalys Les Iles du Morbihan
fr_fr412833,Paris / Près de l'Arc de Triomphe - L'Hotel Du Collectionneur
fr_fr413114,Italie / Rome  - Adesso Hotel
fr_fr412787,"Ouzbekistan / Boukhara, Samarcande, Chakrissabz - Circuit en groupe : Les mystères de la route de la Soie"
fr_fr411315,"La Réunion / La Saline-les bains - Ness by D-Ocean, Tamarina Boutique Hotel"
fr_fr411577,France / Bandol - Thalazur Bandol Ile Rousse
fr_fr412010,Île Maurice / Bel Ombre - OUTRIGGER Mauritius Beach Resort
fr_fr412597,France / Serre Chevalier - Le Parc Hotel
fr_fr412045,Italie / Milan - Radisson Blu Milan
fr_fr412640,Sardaigne / Au nord-est de l'île - Oclub Experience Cala Fiorita 4*
fr_fr412745,New York / Manhattan - The Lexington Nyc Autograph Collection Hotels
fr_fr413143,Italie / Près du Lac de Garde - VILLA FENAROLI 4*
fr_fr412132,Maroc / Marrakech - JAAL RIAD RESORT Adult Only 5*
fr_fr412663,Île Maurice / Flic-en-Flac - Hilton Mauritius Resort & Spa
fr_fr413102,Monténégro / Budva - Hotel Budva
fr_fr412818,Finlande / Laponie - Sauna et aurores boréales en Laponie
fr_fr413170,Finlande / Laponie - Laponie - Aventure tout compris au Coeur du Grand Nord
fr_fr412392,Suisse / Genève - Crowne Plaza Geneva
fr_fr411901,France / Nice - Hotel Le Meridien Nice
fr_fr412678,Angleterre / Londres - Copthorne Hotel at Chelsea Football Club
fr_fr412593,Turquie / Istanbul - Kent Hotel
fr_fr413215,France / Les Menuires - Résidence Club Le Coeur des Loges - Version Hiver
fr_fr412344,"Espagne / Grenade, Cordoue, Séville - Autotour ma belle Andalousie"
fr_fr412259,Grèce / Corfou - KERKYRA BLUE HOTEL & SPA
fr_fr412661,Angleterre / Londres - MALDRON HOTEL FINSBURY PARK 4*
fr_fr413061,Italie / Près de Sanremo - VILLA GIADA
fr_fr412789,"Chili / Santiago, Puerto Guadal, Torres del Paine - Les merveilles de la Patagonie"
fr_fr412186,Oman / Mascate - The Chedi Muscat
fr_fr412874,Croatie / Près de Split - Marinus Beach Hotel
fr_fr412784,"La Réunion et Île Maurice / La Saline-les-Bains et Flic-en-Flac - Akoya Hotel & Spa 5* By Ôvoyages, Anelia Beach Resort"
fr_fr412473,Crète / A l'est de l'île - Miramare Resort & Spa
fr_fr412427,"Etats-Unis et Mexique / New York et Playa del Carmen - Voco Times Square South, an IHG Hotel, Grand Riviera Princess"
fr_fr412455,Espagne / Barcelone  - Four Points By Sheraton Barcelona Diagonal
fr_fr412900,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_fr412627,France / Les Orres - Alpin D’Home
fr_fr413044,Baléares / Ibiza - Barcelo Portinatx Adults Only
fr_fr412989,Paris / République - Pierre Sang On Gambey
fr_fr411705,Sicile / Palerme - Palazzo Cartari
fr_fr412522,Portugal / Porto - Axis Porto Club Hotel Aliados
fr_fr413009,Paris / Près du Trocadéro - Restaurant Shang Palace 1*
fr_fr412824,Malte / Baie de Saint Paul - Seaview Hotel
fr_fr410371,Royaume-Uni / Edimbourg - The Bruntsfield Hotel
fr_fr412957,Hongrie /  Budapest - Aria Budapest 5*
fr_fr413076,Mexique / Cancun - Hyatt Vivid Grand Island
fr_fr412604,"Namibie / Sossusvlei, Swakopmund, Etosha - Autotour Classic Namibie en 9 nuits"
fr_fr412831,Etats-Unis / Miami - Iberostar Waves Berkeley Shore 4*
fr_fr413155,Allemagne / Forêt Noire - ElzLand Hotel 9 Linden BUSINESS & FAMILIEN HOTEL
fr_fr412536,Croatie / Côte Dalmate - Admiral Grand Hotel 5*
fr_fr412273,Canaries / Gran Canaria  - Salobre Hotel Resort & Serenity
fr_fr412504,Portugal / Lisbonne - Heritage Lisboa Plaza Hotel
fr_fr412780,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
