sale_uid,sale_display_name
fr_FR418931,Baléares / Majorque - TENT BAHIA DE PALMA
fr_FR418565,Maroc / Agadir - PALAIS DES ROSES PICKALBATROS
fr_FR418768,France / Hyères - Les Salines Collection Rivages 4*
fr_FR418456,Turquie / Istanbul - Catch Hotel Sultanahmet
fr_FR418888,Italie / Campanie - Hotel Royal Hills
fr_FR416158,Crète / Près d'Héraklion - Hôtel Hara Ilios Village
fr_FR418664,"Inde / Mandawa, Jaisalmer, Udaipur  - Private Tour Complete Rajasthan in luxury hotels"
fr_FR419152,Espagne / Ibiza et Formentera - Escapade idylliques aux Baléares
fr_FR418842,Grèce / Zante - Diana Palace
fr_FR419081,Tunisie / Djerba - Royal Garden Palace
fr_FR418217,"Corse / Sud de Bastia - Corsica Ferries Toulon/Bastia nuit, VILLAGE DES ISLES, Corsica Ferries Bastia/Toulon nuit"
fr_FR418916,Maroc / Marrakech - Club Iberostar Waves Palmeraie
fr_FR419102,Baléares / Ibiza - Hotel Abrat
fr_FR418825,Espagne / Costa de la Luz - Estival Islantilla
fr_FR418763,Suisse / Champéry - Mountain Lodge
fr_FR419094,"Japon / Tokyo, Takayama, Osaka - Circuit en liberté: entre villes et campagnes"
fr_FR418269,"Sri Lanka / Parc national d'Udawalawe, Kandy, Sigiriya - Circuit privé : À la découverte de la côte est du Sri Lanka"
fr_FR417477,"Maroc / Marrakech, Ait Ben Haddou, Ouarzazate - Circuit en groupe : Le grand désert du Maroc "
fr_FR418751,"Bali / Jimbaran, Ubud, Seminyak - Kupu Kupu Jimbaran Hotel, Kupu Kupu Barong, Seminyak Sky Suite"
fr_FR418899,Hongrie / Budapest - Courtyard by Marriott Budapest City Center 4*
fr_FR418688,Maldives / Atoll de Velavaru - Angsana Velavaru
fr_FR418762,Tunisie / Hammamet - Ôclub Select Royal Tulip Taj Sultan Resort 5*
fr_FR418990,"Ecosse / Edimbourg, Inverness, Glasgow - L'Ecosse en train"
fr_FR417709,Madère / Côte Est de l'Île - Dreams Madeira Resort Spa & Marina 5*
fr_FR419147,Italie / Rome - Hôtel Ripa Roma 4*
fr_FR419140,"Croatie / Dubrovnik, Hvar, Split - Cruise DBV-SPU in MS Bota/Invictus/Splendid/SanSpirito"
fr_FR419138,Espagne / Costa Brava - htop Pineda Palace & SPA 4* ADULTS RECOMENDED
fr_FR418507,Suède / Stockholm - Blique by Nobis
fr_FR417930,Grèce / Santorin - Sophia Boutique Hotel
fr_FR418746,"Afrique du Sud / Johannesburg, Durban, Le Cap - De Johannesburg à Durban & Le Cap"
fr_FR419006,Espagne / Andalousie - Playaballena Aquapark & Spa Hotel
fr_FR418400,Canaries / Fuerteventura - Club Eldorador Barcelo Fuerteventura Mar 4*
fr_FR419130,États-Unis / Miami - The National Hotel Miami Beach
fr_FR418952,France / Pra-Loup - SOWELL Residences Praloup
fr_FR418444,"Thailande / Phuket, Khao Lak, Bangkok - Veranda Resort Phuket, Autograph Collection, Le Meridien Khao Lak Resort & Spa, Radisson Suites Bangkok Sukhumvit"
fr_FR418096,Portugal / Algarve - UKINO TERRACE ALGARVE
fr_FR418970,Portugal / Porto - Renaissance Porto Lapa
fr_FR418225,Mer Rouge / Au sud d'Hurghada - Tropitel Sahl Hasheesh Resort
fr_FR419000,Baléares / Majorque - Zafiro Alzinar Mar
fr_FR418141,Tunisie / Sousse - Seabel Alhambra Beach Golf & Spa
fr_FR416501,Île Maurice / À l'ouest de l'île  - Tamarina Golf & Spa Boutique Hotel
fr_FR419161,"Royaume-Uni / Barmouth, Conwy, Cardiff - Wales entre nature et légendes (circuit en liberté)"
fr_FR419276,"Belgique / Bruxelles - CARDO BRUSSELS, Autograph Collection 4*"
fr_FR418495,Île Maurice / Flic-en-Flac - Hilton Mauritius Resort & Spa
fr_FR418449,Italie / Les Pouilles - Bianco Riccio Suite Hotel 4*
fr_FR418064,"Cambodge / Phnom Penh, Siem Reap, Koh Rong - CAMBODGE, AU CŒUR D'UN PATRIMOINE UNIQUE"
fr_FR418397,Allemagne / Berlin - Birgit Hotel Berlin Mitte
fr_FR418360,"Italie / Alberobello, Ostuni, Lecce - Palazzo Savino, Coclee Suite Palace"
fr_FR414959,Grèce / Corfou - KERKYRA BLUE HOTEL & SPA
fr_FR418989,"Thaïlande / Phuket et Krabi - Bandara Phuket Beach Resort, Krabi La Playa Resort, Cross Vibe Bangkok Sukhumvit - formerly X2 Vibe Bangkok"
fr_FR418259,Grèce / Rhodes - PEFKOS BREEZE FAMILY RESORT & SPA 4*
fr_FR419004,France / Près de Toulouse - Domaine d'Escapa
fr_FR418665,"Turquie / Istanbul, Ankara, Cappadoce - Les incontournables de la Turquie"
fr_FR418732,Norvège /  - Stavanger Break
fr_FR418863,Belgique / Bruxelles - nhow Brussels Bloom
fr_FR418717,France / Les Sables-d'Olonne - Hotel Vertime
fr_FR417573,Croatie / Région Split-Dalmatie  - TUI Blue Makarska 4*
fr_FR419136,Espagne / Lloret de Mar - GHT Hotel Oasis Park & Spa
fr_FR418704,France / Château de Versailles - Restaurant Ore par Alain Ducasse
fr_FR414809,Canaries / Tenerife - Barcelo Santiago
fr_FR418714,Hongrie / Budapest - K+K Hotel Opera 4*
fr_FR418758,"Pouilles / Alberobello, Matera, Lecce - Discovery Apulia and Matera"
fr_FR418932,France / Lège-Cap-Ferret - DOMAINE DU FERRET RESTAURANT ET SPA
fr_FR418767,Maroc / Taghazout - Hyatt Regency Taghazout
fr_FR417426,Grèce / Santorin - Felicity Cave Suites
fr_FR418978,Mer Rouge / El Gouna - Doubletree By Hilton Mangroovy El Gouna Resort
fr_FR418639,Canaries / Grande Canarie - Salobre Hotel Resort & Serenity
fr_FR418675,Etats-Unis / Washington DC - Sofitel Washington DC Lafayette Square 5*
fr_FR418954,France / Port Grimaud - Sowell Family Port Grimaud
fr_FR418855,Philippines / Sumilon et Bohol - Sur la route de l'archipel des Philippines
fr_FR418971,Mer Rouge / Charm el-Cheikh - Sheraton Sharm Hotel Resort Villas & Spa 5*
fr_FR418437,Tunisie / Monastir - Hilton Skanes Monastir Beach Resort
fr_FR419206,Danemark / Copenhague - NH Collection Copenhagen
fr_FR418147,Mer Rouge / Charm el-Cheikh - Parrotel Beach Sharm El Sheikh Resort
fr_FR419241,Italie / Milan - Radisson Blu Milano 4*
fr_FR418403,Maroc / Marrakech - Domaine Des Remparts Hotel & Spa 5*
fr_FR418994,Canaries / Fuerteventura - Hôtel Fergus Cactus Garden 4*
fr_FR419237,Tunisie / Monastir - Magic Hotel Skanes Family Resort 4*
fr_FR418478,"Sri Lanka / Sigiriya, Kandy, Wadduwa - Sri Lanka, The Most Desirable Island In The World 7n, The Blue Water Hotel & Spa"
fr_FR418731,Portugal / Porto - Clip Hotel Gaia
fr_FR418747,Angleterre / Londres - The Gate ApartHotel London
fr_FR417994,Sicile / Près de Messine - Terre di Eolo
fr_FR418606,Espagne /  - Sol de Alcudia Apartamentos
fr_FR419054,Espagne / Barcelone - Renaissance Barcelona Hotel 5*
fr_FR419032,Finlande / Laponie - Séjour multi-activités : Entre neige et aurores boréales
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR418900,Canaries / Lanzarote - The Volcan Lanzarote 5*
fr_FR418852,France / Drôme Provençale - Domaine les Sources de Dieuelfit
fr_FR419149,France / Montgenèvre - Residence Club Mmv Le Hameau Des Airelles
fr_FR418286,Portugal / Algarve  - Hotel Da Rocha 4*
fr_FR418814,République Tchèque / Prague - Vienna House by Wyndham Andel's Prague
fr_FR419103,"Sri Lanka / Kandy, Nuwara Eliya, Udawalawe - Culture, Elephants & Leopards with AI beach extension"
fr_FR413395,Maroc / Près de Marrakech - Ôclub Experience Aqua Fun Marrakech 4*
fr_FR418757,France / Aix-les-Bains - Les Loges du Park Aix les Bains
fr_FR416580,France / Aquitaine  - Villas La Clairiere Aux Chevreuils
fr_FR417921,Afrique du Sud / Marloth Park et parc national Kruger - ROYAL MARLOTHI KRUGER SAFARI LODGE & SPA
fr_FR418488,France / La Grande Motte - Hôtel Thalasso-SPA-Restaurants Les Corallines
fr_FR419100,France / Vallée de la Loire - Chateau de l'Epinay
fr_FR419131,France / Tignes - Hotel Le Levanna
fr_FR415655,"Espagne / Grenade, Séville, Malaga - A la découverte des joyaux du sud"
fr_FR418945,"Japon / Tokyo, Kobe, Kyoto - Circuit en liberté: Authentic Japan"
fr_FR418463,"Malaisie / Kuala Lumpur, Malacca, Pangkor - Hôtel Stripes Kuala Lumpur, The Majestic Malacca Hotel - Small Luxury Hotels of the, Pangkor Laut Resort - Small Luxury Hotels of the World"
fr_FR419065,"Thailande / Phuket, Koh Phi Phi, Khao Lak - Namaka Resort Kamala, Phi Phi Natural Resort-SHA Plus, Outrigger Khao Lak Beach Resort, Radisson Suites Bangkok Sukhumvit"
fr_FR418441,Oman / Mascate - Mövenpick Hotel and Apartments Ghala Muscat
fr_FR416486,"Malte / La Valette, Mdina, Gozo - Self Drive Tour"
fr_FR419145,"Islande / Vik, Myrdal, Reykjavik - Autotour : Geysers, glaciers et cascades impressionnantes"
fr_FR418936,France / Chamonix-Mont-Blanc - Résidence Prestige Odalys Isatis
fr_FR418659,France / Bourgogne - Le Richebourg Hotel & Spa
fr_FR418273,Chypre / Près de Paphos - Azia Resort & Spa
fr_FR418770,Italie / Campanie - Hotel Hermitage
fr_FR418887,France / Strasbourg - Hotel Maison Rouge
fr_FR418174,Suède / Stockholm - Motel L Alvsjo
fr_FR418407,Emirats Arabes Unis / Ajman - Ajman Saray A Luxury Collection Hotel & Resort
fr_FR418563,"Italie / Ischia, Capri, Procida  - Les bijoux du golfe de Naples"
fr_FR418077,Belgique / Bruges - Dukes Palace Residence
fr_FR419047,Émirats Arabes Unis / Abu Dhabi - Sofitel Abu Dhabi Corniche
fr_FR418557,Tunisie / Hammamet - Tui Blue Palm Beach Club
fr_FR418573,Italie / Rome - Hotel Degli Aranci Rome 4*
