sale_uid,sale_display_name
fr_FR419823,"Singapour et Indonésie / Singapour, Bali, Lombok - Dusit Thani Laguna Singapore, The Payogan Villa Resort and Spa, Anema Wellness & Resort Gili Lombok, The Leaf Jimbaran"
fr_FR419904,"Sri Lanka / Negombo - Sentido Heritance Negombo by Ôvoyages, Balade sri-lankaise"
fr_FR419967,"Sri Lanka / Sigiriya, Kandy, Ella - Discovery Sri Lanka 10n"
fr_FR419314,Suisse / Genève - Crowne Plaza Geneva
fr_FR419961,Suisse / Wengen - Hôtel Regina Wengen
fr_FR417487,Sénégal / Près de Dakar - Kappa Club Royal Horizon Baobab
fr_FR419434,Sénégal / Saly - La Parenthese hotel
fr_FR419550,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari 3, 5, 6 Tanzania, White Paradise Zanzibar"
fr_FR419773,Tanzanie / Zanzibar - Karafuu Beach Resort And Spa
fr_FR419380,Tanzanie / Zanzibar - Maharaja Boutique Hotel Zanzibar
fr_FR419659,"Thailande / Bangkok, Chiang Mai, Krabi - Radisson Suites Bangkok Sukhumvit, Panviman Chiang Mai Spa Resort, Venice Krabi, Sofitel Krabi Phokeethra"
fr_FR419937,"Thailande / Khao Lak - Jw Marriott Khao Lak Resort & Spa, Renaissance Bangkok Ratchaprasong Hotel - SHA Plus"
fr_FR419441,"Thaïlande / Koh Samui - Samui Buri Beach Resort, Pullman Bangkok Hotel G"
fr_FR419754,"Thaïlande / Phuket et Khao Lak - Coralia Beyond Kata Phuket 4*, Kappa Club Thaï Beach 5*"
fr_FR419433,"Thaïlande / Phuket, Koh Yao Yai, Khao Lak - Hilton Garden Inn Phuket Bang Tao, Elixir Koh Yao Yai, Khaolak Bhandari Resort & Spa"
fr_FR419193,Tunisie / Djerba - BLUE Palm Beach Palace 5*
fr_FR419760,Tunisie / Djerba - Club Palm Azur Djerba
fr_FR419081,Tunisie / Djerba - Royal Garden Palace
fr_FR418798,Tunisie / Djerba - Telemaque Beach & Spa
fr_FR419987,Tunisie / Hammamet - Hôtel Royal Azur Thalassa
fr_FR417879,Tunisie / Hammamet - One Resort Premium
fr_FR419281,Tunisie / Hammamet - Tui Blue Manar
fr_FR418557,Tunisie / Hammamet - Tui Blue Palm Beach Club
fr_FR419607,Tunisie / Monastir - Royal Thalassa Monastir
fr_FR418247,Tunisie / Près de Djerba - Odyssee Resort Thalasso & Spa Oriental
fr_FR419714,Tunisie / Sousse - IBEROSTAR Kantaoui Bay 5*
fr_FR419414,Tunisie / Sousse - Marhaba Palace
fr_FR418141,Tunisie / Sousse - Seabel Alhambra Beach Golf & Spa
fr_FR419083,Turquie / Antalya - ALETRIS DELUXE RESORT
fr_FR419836,Turquie / Belek - Siam Elegance Hotel & Spa
fr_FR419034,Turquie / Belek - The X Belek
fr_FR419119,Turquie / Istanbul - BVS BOSPHORUS HOTEL PERA
fr_FR419517,Turquie / Istanbul - Bankerhan Hotel Galata 4*
fr_FR419850,Turquie / Istanbul - Rixos Pera Istanbul
fr_FR419997,"Turquie / Istanbul, Cappadoce, Éphèse - Turquie Merveilleuse"
fr_FR419584,Turquie / Kemer - Swandor Hotels & Resorts - Kemer
fr_FR419949,"Vietnam / Hanoi, Baie d'Ha Long, Phu Quoc - Escapade en boutique hôtel et 5 étoiles"
fr_FR418958,"Vietnam / Hanoi, Hoi An, Phu Quoc - Decouverte du Vietnam et plages de Phu Quoc"
fr_FR419214,"Vietnam / Hanoï, Baie d'Ha Long, Hô Chi Minh-Ville - Au coeur du patrimoine et paysages du Vietnam"
fr_FR419868,"Vietnam / Hoi An - Bliss Hoi An Beach Resort, Pre Extension Nord Vietnam"
fr_FR418589,"Écosse / Edimbourg, Highlands, Côte ouest - Drive Through History: Live like a Scottish Clan Chief"
fr_FR419633,Émirats Arabes Unis / Abu Dhabi - Kappa Club Royal M Hotel & Resort Abu Dhabi
fr_FR419069,Émirats Arabes Unis / Dubaï - Barcelo Al Jaddaf
fr_FR419847,Émirats Arabes Unis / Dubaï - Delano Dubai at Bluewaters by Accor
fr_FR419339,Émirats Arabes Unis / Dubaï - Marriott Resort Palm Jumeirah
fr_FR419413,Émirats Arabes Unis / Dubaï - Raffles Dubai by ACCOR
fr_FR419881,Île Maurice / Au nord-ouest de l'île - Maritim Resort & Spa 5*
