sale_uid,sale_display_name
fr_FR418210,Italie / Rome - Romanico Palace
fr_FR417270,Tunisie / Sousse - JAZ Tour Khalef Thalasso & Spa
fr_FR417656,Espagne / Barcelone - Ohla Barcelona
fr_FR418607,Portugal / Albufeira - Algarve Marriott Salgados Resort
fr_FR418287,France / Nice - Beau Rivage Nice
fr_FR418519,Italie / Venise - NH Collection Venezia Murano Villa
fr_FR418667,Crète / Au Nord-Est de l'île - Club Coralia Serita Beach Hotel
fr_FR418470,France / Port Grimaud - Sowell Résidences Les Perles du Golfe de Saint-Tropez
fr_FR418342,Sicile / Près de Catane - Sicilia's Residence Hotel Art & Spa
fr_FR418579,Espagne / Près d'Almeria - Playadulce Hotel
fr_FR418475,Grèce / Mykonos - Omnia Mykonos
fr_FR418548,Espagne / Costa Daurada - Ohtels Les Oliveres
fr_FR418181,Baléares / Minorque - ARTIEM Capri
fr_FR418524,Canaries / Lanzarote - Barcelo Playa Blanca  4*
fr_FR418599,"Corse / Près de l'Ile Rousse - Corsica Ferries Toulon/Bastia nuit, Résidence Les Alizés, Corsica Ferries Bastia/Toulon nuit"
fr_FR418256,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Résidence Moby Dick, Corsica Ferries Bastia/Toulon nuit"
fr_FR418563,"Italie / Ischia, Capri, Procida  - Les bijoux du golfe de Naples"
fr_FR418461,France / Pra Loup - Résidence Odalys Le Village de Praroustan_Version Eté
fr_FR418428,"Mexique / Mexico City et Cancún - Fiesta Americana Reforma, Fiesta Americana Condesa Cancún 5*"
fr_FR417988,Malte / Baie de Marfa - Riviera Spa Resort
fr_FR418371,France / Strasbourg - AC Hotel by Marriott Strasbourg
fr_FR417811,Croatie / Dalmatie - All inclusive Hotel Val
fr_FR418624,Danemark / Copenhague - Mercure Hotel Copenhagen
fr_FR418419,"Sicile / Près de Modica - Terradamari Resort & Spa, Tapestry Collection by Hilton"
fr_FR418299,Baléares / Majorque - Oclub Occidental Cala Viñas
fr_FR418412,"Corse / Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, Agula Mora, Corsica Ferries Bastia/Toulon nuit"
fr_FR418569,France / Près de Aix-les-Bains - L'incomparable
fr_FR418606,Espagne /  - Sol de Alcudia Apartamentos
fr_FR418517,République Tchèque / Prague - Hotel Ambassador Zlatá Husa
fr_FR418595,"Italie / Cinque Terre, Portofino, Rapallo - Circuit en liberté : A la découverte des Cinque Terre"
fr_FR418646,Paris / Parc Monceau - Restaurant Le Camondo
fr_FR418273,Chypre / Près de Paphos - Azia Resort & Spa
fr_FR417896,Émirats Arabes Unis / Dubaï - Atlantis The Palm
fr_FR418438,Angleterre / Londres - Stamford Bridge Hotel London
fr_FR418618,France / Bassin d'Arcachon - Les Greens Du Bassin
fr_FR417487,Sénégal / Près de Dakar - Kappa Club Royal Horizon Baobab
fr_FR418585,"Egypte / Le Caire, Louxor, Hurghada - Circuit en groupe : Entre merveilles du Nil et secrets pharaoniques et extension à Hurghada"
fr_FR417608,Emirats Arabes Unis / Ras Al Khaimah - OClub Cove Rotana Resort Ras Al Khaimah 5*
fr_FR418242,Espagne / Cantabrie - Hotel Rhin Garden
fr_FR418442,Monténégro et Croatie / Bečići et Dubrovnik - Circuit en groupe : De Bečići à Dubrovnik
fr_FR418244,Turquie / Golfe d'Antalya - Megasaray resort side
fr_FR418749,Espagne / Costa Blanca - Hotel Bahía Calpe by Pierre & Vacances 4*
fr_FR417876,"Sri Lanka / Kandy, Sigiriya, Negombo - Sentido Heritance Negombo by Ôvoyages, Balade Sri Lankaise"
fr_FR418156,"Vietnam / Ho Chi Minh ville, Phu Quoc, Hanoï - Le Vietnam en profondeur"
fr_FR418633,"Espagne / Costa Del Sol, Séville, Grenade - Circuit Ame d’Andalousie - 7N"
fr_FR417382,Maroc / Marrakech - Pickalbatros Hôtel Du Golf 5*
fr_FR418092,"Brésil / Rio de Janeiro et Búzios - Balade carioca, de Rio à Búzios"
fr_FR417685,France / Toulouse - Le Grand Balcon Hotel
fr_FR418426,Etats-Unis / San Francisco - Timbri Hotel San Francisco Curio Collection by Hilton
fr_FR417753,Canaries / Lanzarote - Thb Flora
fr_FR418544,France / Combloux - Residence les Roches Blanches_Eté
fr_FR418114,"Canada / Montréal, Québec, Mauricie - Sur la route de la Belle Province"
fr_FR417878,France / La Rochelle - Maison des Ambassadeurs
fr_FR418057,France / Val Thorens - Residence Le Hameau Du Kashmir
fr_FR418030,Italie / Venise - UNAHOTELS HOTEL ALA ADULTS ONLY
fr_FR418147,Mer Rouge / Charm el-Cheikh - Parrotel Beach Sharm El Sheikh Resort
fr_FR418555,France / Au sud de l'Ardèche - Sowell Family le Vallon
fr_FR418505,Espagne / Madrid - Hôtel Principe Pio
fr_FR418561,Espagne / Costa Brava - Hôtel Beverly Park 4*
fr_FR418621,Espagne / Province d'Alicante - VIVOOD Landscape Hotel & Spa 4*
fr_FR418117,"Vietnam et Cambodge / Hanoi, Hoi An, Siem Reap - Trésors du Vietnam et Cambodge"
fr_FR417318,Malte / Près de La Valette  - Urban Valley Resort
fr_FR418694,France / Arles - Hotel Club Residence les Amandiers
fr_FR418093,Hongrie / Budapest - Hotel Corinthia Budapest Grand Hotel Royal
fr_FR418036,"Bali / Kuta, Ubud, Nusa Dua - Exploration de Bali avec extension balnéaire"
fr_FR417821,Maldives / Atoll Gaafu Alifu - Pullman Maldives Maamutaa 5*
fr_FR418400,Canaries / Fuerteventura - Club Eldorador Barcelo Fuerteventura Mar 4*
fr_FR417172,"Turquie / Istanbul, Cappadoce, Pamukkale - Les merveilles de la Turquie"
fr_FR418655,Mexique / Akumal - Grand Palladium White Sand Resort & Spa
fr_FR417985,France / Près d'Annecy - Le Palace De Menthon
fr_FR418214,Mer Rouge / Charm el-Cheikh - Jaz Belvedere Resort
fr_FR418713,Baléares / Majorque - Hotel Rei Del Mediterrani Palace - Adults only
fr_FR418282,"Corse / Près de Porto-Vecchio - Corsica Ferries Toulon/Bastia nuit, LES HAMEAUX DE SAINT CYPRIEN, Corsica Ferries Bastia/Toulon nuit"
fr_FR418402,La Réunion / Cilaos et Boucan Canot - Entre montagnes et océan de 7 à 12 nuits
fr_FR418254,Grèce / Corfou - MYTHOS PALACE RESORT 5*
fr_FR418261,"Thaïlande / Phuket et Khao Lak - Mode Sathorn Hotel, Mandarava Resort And Spa, Moracea By Khao Lak Resort"
fr_FR417951,Espagne / Costa Dorada - H10 Cambrils Playa 4*
fr_FR416679,"Cuba / La Havane et Varadero - Royalton Habana Paseo Del Prado, Sol Varadero Beach "
fr_FR418445,Italie / Lac Majeur - Grand Hôtel Des Iles Borromées 5*
fr_FR418284,Albanie / Ksamil - Sole mare
fr_FR418663,Grèce / Mykonos - Anamar Destino
fr_FR418164,Paris / Montparnasse - Mercure Paris Gare Montparnasse TGV
fr_FR418315,République Dominicaine / Samana - Viva Wyndham V Samana 5*
fr_FR417698,"Japon / Tokyo, Matsumoto, Takayama - circuit privé: Off the Japanese Alps"
fr_FR418094,Ecosse / Edimbourg  - The Roseate Edinburgh
fr_FR418657,"Namibie / Sossusvlei, Swakopmund, Etosha - Autotour Classic Namibie en 9 nuits"
fr_FR413501,Suède / Stockholm - The Sparrow Hotel Stockholm
fr_FR418087,Crète / A l'est de l'île - Pleiades Luxurious Villas
fr_FR418345,France / Cannes - Hotel Jw Marriott Cannes 5*
fr_FR418658,France / Près de Versailles - Les Étangs de Corot - Relais & Châteaux
fr_FR417769,"Afrique du Sud / Le Cap et Parc national Kruger - Old Bank Hotel 4*, Kholiwe On Kruger Lodge"
fr_FR418310,Maldives / Atoll d'Addu - Furaveri Island Resort & Spa
fr_FR418547,Maroc / Marrakech - The Oberoi Marrakech
fr_FR418481,Crète / Au nord-est de l'île - Royal Marmin Bay Boutique & Art Hotel
fr_FR418397,Allemagne / Berlin - Birgit Hotel Berlin Mitte
fr_FR418146,"Pérou / Arequipa, Lac Titicaca, Machu Picchu - Private tour Essential Peru (extension possible Amazon)"
fr_FR418337,Grèce / Ile d'Eubée - AMARONDA RESORT AND SPA
fr_FR418484,Sardaigne / Au nord de l'île - Hotel Santa Clara
fr_FR418276,"Italie / Toscane - Riva Toscana Golf Resort & SPA, The Florence Hills Resort & Spa 4*"
fr_FR417831,France / Près de Perpignan - Grand Hotel Les Flamants Roses
fr_FR418034,République Tchèque / Prague - Vienna House Diplomat Prague
fr_FR418289,France / Chantilly - Grand Pavillon Chantilly
fr_FR418271,"Polynésie française / Tahiti, Bora Bora, Raiatea  - Bora Bora Dream Cruise, Te Moana Tahiti Resort"
fr_FR418684,Espagne / Au départ de Tui ou Sarria - Camino de Santiago de lujo
fr_FR418360,"Italie / Alberobello, Ostuni, Lecce - Palazzo Savino, Coclee Suite Palace"
fr_FR418722,Angleterre / Londres - Mama shelter
fr_FR418711,Sardaigne / Île de la Maddalena - Grand Hotel Ma&Ma Resort
fr_FR417673,France / Côte d’Opale - Le Domaine Sauvage
fr_FR418564,Grèce / Corfou - Acharavi Beach Hotel
fr_FR418143,Canaries / Tenerife - Paradise Park Fun Lifestyle Hotel
fr_FR418177,"Maroc / Marrakech et Désert d'Agafay - Rêverie dans désert d'Agafay, Marrakech et Montgolfière"
